course_link,course_name,course_number,course_organization,course_price,course_task
//ke.qq.com/course/396693,造价速成班VIP体验课,68人最近报名,陈陈造价学院,免费,共8节
//ke.qq.com/course/397734#term_id=100467824,AI/CDR/PS/版式/字体/设计思维/色彩/包装/画册-平面设计进阶实战,5407人最近报名,红动优学教育,免费,共21节
//ke.qq.com/course/399300,AE/PR/短视频制作/UI动效/视频剪辑【直播】-51RGB在线教育,3554人最近报名,51RGB在线教育,免费,共6节
//ke.qq.com/course/399806,给排水工程-安装工程造价案例实操【启程学院】,5516人购买,启程学院,￥777.22,共15节
//ke.qq.com/course/399873,软件测试之Jmeter高级性能测试,675人购买,,￥922.22,开设4个班级
//ke.qq.com/course/400037#term_id=100119854,淘宝运营  如何快速打造高权重标题【思睿电商】,89人购买,思睿电商学院,￥57.72,共1节
//ke.qq.com/course/400402,执业兽医资格考试通关班-兽医药理学精选考点,99人最近报名,元牧教育,免费,共2节
//ke.qq.com/course/401299,【VIP-2年】付款链接 高级淘宝电商运营 新手入门【齐论教育】,618人购买,,"￥9,976.22",随到随学
//ke.qq.com/course/401390,线稿课程14期【墨非凡画坊】,570人购买,邓梦菲,"￥3,222.22",共14节
//ke.qq.com/course/401873,【牛津上海版公开课】六年级上册英语教材同步辅导课,17人最近报名,金伟博教育,免费,共2节
//ke.qq.com/course/402403,JAVA经典实战案例30讲【软谋教育】,8109人购买,,￥577.22,共3节
//ke.qq.com/course/402890,【VIP-1年】付款链接 淘宝店铺电商运营 新手入门【齐论教育】,62人购买,,"￥8,977.22",共5节
//ke.qq.com/course/403222,大学生软件测试新手零基础快速入门/拿下offer【柠檬班】,60人最近报名,,免费,共22节
//ke.qq.com/course/404365,Amazon广告课程：老于教你玩转亚马逊广告,3人购买,魔贝课凡,"￥5,376.22",共1节
//ke.qq.com/course/404886,平面设计必备字体设计/LOGO设计/海报合成实战应用【为课网校】,074人购买,,￥2.77,共3节
//ke.qq.com/course/404936,php进阶之MySQL-socket-rpc-workman-docker-swoole,16人最近报名,lampol,免费,进度：4/4节
//ke.qq.com/course/405574,必修一：函数基本概念与性质—高中数学高考数学高一数学春考对数,069人最近报名,数学怪,免费,共11节
//ke.qq.com/course/405686,全国自考物理(工)00420 前言(2020备考),9人最近报名,小周周老师,免费,共3节
//ke.qq.com/course/406897,【凉学长数学】2020高考数学公开课,5826人最近报名,蜜蜂优课,免费,共10节
//ke.qq.com/course/406898,2020高考地理一轮复习规划,948人最近报名,蜜蜂优课,免费,共5节
//ke.qq.com/course/410233#term_id=100447541,【VIP】CG日韩班-【合尚教育】,324人购买,合尚教育,￥962.22,2020-3-2开讲
//ke.qq.com/course/411256,5天再提20分—新高三数学冲刺特训营 sugar王梦抒,3638人购买,晨露课堂,￥2.77,共12节
//ke.qq.com/course/411633,Sketchbook Pro（SKB）手绘软件安装和激活,535人购买,,￥5.22,共1节
//ke.qq.com/course/412070,住宅方案设计—精英班,087人最近报名,室内设计联盟,免费,进度：71/71节
//ke.qq.com/course/412390,2019年-Centos7.6-Linux云计算集群架构师-中级VIP课程视频,9人最近报名,,免费,共3节
//ke.qq.com/course/412393,2019年-Centos7.6-Linux云计算集群架构师-高级VIP课程视频,35人最近报名,,免费,共3节
//ke.qq.com/course/414511#term_id=100447541,星炫2020高考英语化学生物高中理科提分冲刺+Q群531890090领福利,887人最近报名,星炫课堂,免费,共4节
//ke.qq.com/course/414780,2020年 HTML+CSS 零基础权威入学宝典,5295人最近报名,,免费,共11节
//ke.qq.com/course/415351,并发编程——Java并发系列【鲁班学院】,81人最近报名,鲁班学院,免费,共3节
//ke.qq.com/course/416025,RPC远程服务如何调用【鲁班学院】,80人最近报名,鲁班学院,免费,共3节
//ke.qq.com/course/418389,上色系统课课程15期,588人购买,邓梦菲,"￥3,222.22",共9节
//ke.qq.com/course/421023,全网最全最细的Jmeter接口测试压力课程实战，没有之一【柠檬班】,3348人购买,,￥176.22,共113节
//ke.qq.com/course/422626,独立音乐人训练—编曲（音乐制作）公开直播课,130人最近报名,乐才派,免费,进度：6/6节
//ke.qq.com/course/422645#term_id=100467824,Java开发/大数据/微服务/SpringBoot/SSM框架/mysql数据库/分布式,898人最近报名,灵犀教育,免费,共63节
//ke.qq.com/course/424545#term_id=100467824,大鹏生物系列直播课,302人最近报名,大鹏生物,免费,共2节
//ke.qq.com/course/425008,新疆-土建-土建计量GTJ2018,571人最近报名,广联达建筑课堂,免费,进度：5/5节
//ke.qq.com/course/425063,哈尔滨-安装-安装算量GQI2019,596人最近报名,广联达建筑课堂,免费,进度：6/6节
//ke.qq.com/course/425134,川西十大绝美秘境独家介绍,8244人最近报名,蜂鸟摄影微课堂,免费,共20节
//ke.qq.com/course/425564,河南-安装-安装算量2019,534人最近报名,广联达建筑课堂,免费,进度：17/17节
//ke.qq.com/course/425608,Linux运维架构/云计算/centos7/keepalived+LVS-DR集群/学神,81人最近报名,,免费,共1节
//ke.qq.com/course/425722,【智能社】从零开始认识Vue. js(I)——公开课，试听课,090人最近报名,【智能社】在线课堂,免费,共7节
//ke.qq.com/course/425758,Java分布式电影预告小程序后台,72人购买,享学课堂,￥966.22,共22节
//ke.qq.com/course/425819,Flutter小白入门到实战全新教程(2019),821人最近报名,米修在线,免费,共15节
//ke.qq.com/course/425850,掌控安全小课合集/kali/黑客信息安全/网络安全/渗透/linux/ctf,417人购买,,￥2.52,共6节
//ke.qq.com/course/426387,液化气站-安装工程造价案例实操【启程学院】,483人购买,启程学院,￥677.22,共9节
//ke.qq.com/course/427777,2020高考生物重点难点解题技巧总结【博叔生物】,531人最近报名,星炫课堂,免费,共3节
//ke.qq.com/course/428342,【北京峰源】注册岩土工程师专业考试培训公开课,057人最近报名,,免费,进度：9/9节
//ke.qq.com/course/429157,长春-土建-土建计量GTJ2018,300人最近报名,广联达建筑课堂,免费,进度：8/8节
//ke.qq.com/course/429314,【真人视频】零基础日语入门必备：五十音图,053人最近报名,三文猫,免费,共2节
//ke.qq.com/course/429389#term_id=100516313,Java响应式编程【马士兵教育】,332人最近报名,,免费,共1节
//ke.qq.com/course/429609,电商美工实战班-设计精选必学【腾讯课堂认证机构】,5497人购买,,"￥3,662.22",共18节
//ke.qq.com/course/430431,深圳-土建-土建计量2018,587人最近报名,广联达建筑课堂,免费,进度：8/8节
//ke.qq.com/course/431121#term_id=100447541,全国-安装-安装计量GQI2019,333人最近报名,广联达建筑课堂,免费,进度：24/24节
//ke.qq.com/course/431642,初二生物八年级生物最新课程同步精讲,550人最近报名,灏学在线,免费,共1节
//ke.qq.com/course/432375#term_id=100516313,2020护士资格证考试零基础精讲课（刘本胜老师权威护资辅导）,764人购买,刘本胜,￥811.22,共113节
//ke.qq.com/course/432516,大力汽修学院 电路基础培训班,3101人购买,大力汽修学院,￥362.22,共82节
//ke.qq.com/course/433036,【自兴AI】人工智能实战进阶班,14人购买,自兴Ai,"￥7,562.22",共62节
//ke.qq.com/course/433224#term_id=100447541,实用艺术签名速成法（简单易学）,0人购买,硬笔书法培训,￥376.22,共7节
//ke.qq.com/course/434090#term_id=100119854,广东-安装-安装计量2019,576人最近报名,广联达建筑课堂,免费,进度：5/5节
//ke.qq.com/course/435605,HashMap和ConcurrentHashMap原理详解【原理详解】,595人最近报名,,免费,共6节
//ke.qq.com/course/435757,市政录播试听课（二阶）-工程造价案例实操【启程学院】,15人最近报名,启程学院,免费,共7节
//ke.qq.com/course/435758,园林录播试听课（一阶）-工程造价案例实操【启程学院】,05人最近报名,启程学院,免费,共3节
//ke.qq.com/course/435847,R语言入门生信应用基础课程,17人最近报名,生信自学网,免费,共12节
//ke.qq.com/course/436126#term_id=100516313,华为认证HCNA/HCIA网络技术零基础教程（全套技术+实战+案例）,398人最近报名,新盟教育,免费,共18节
//ke.qq.com/course/437506,【齐论】91%的新手卖家不知道的电商盈利真相,542人购买,,￥2.77,共2节
//ke.qq.com/course/437638,7天访客快速飙升实战玩法,81人购买,,￥5.22,共1节
//ke.qq.com/course/437825,拼多多四步走教你新品快速起流量,09人购买,,￥5.22,共1节
//ke.qq.com/course/437958,json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】,31人购买,学神IT教育,"￥1,462.22",进度：1/25节
//ke.qq.com/course/438132,零基础学习PS板绘插画、UI设计,482人最近报名,米你课堂,免费,进度：1/1节
//ke.qq.com/course/438469,零基础闲鱼无货源月入一万+,564人最近报名,卓让教育,免费,共2节
//ke.qq.com/course/438729,服装设计服装工程服装制版纸样-针织收腰短袖扭结连衣裙教程,52人购买,山本教育,￥1.22,共1节
//ke.qq.com/course/439570,朱伟老师的人生思考 Part3 - WeLearn · Talk Like TED,30人购买,朱伟·韦林文化传播有限公司,￥37.72,共9节
//ke.qq.com/course/439900,VIP淘宝运营系列实操课程,588人购买,欧太友商学院,"￥8,762.22",随到随学
//ke.qq.com/course/440036#term_id=100447541,上海-土建-土建2018,502人最近报名,广联达建筑课堂,免费,进度：9/9节
//ke.qq.com/course/440182#term_id=100447541,2020方案作图公开课-19电影院解析与相关-一级注册建筑师,76人最近报名,陈曦,免费,共6节
//ke.qq.com/course/441122,长春-安装-安装计量GQI2019,544人最近报名,广联达建筑课堂,免费,进度：7/7节
//ke.qq.com/course/441169,【游一男】2020年二建二级建造师考试入门预习直播课,5343人最近报名,酒泉游一男文化传播中心,免费,共7节
//ke.qq.com/course/442956,BIM考试-图学会考试报名指导,83人最近报名,小筑教育,免费,共3节
//ke.qq.com/course/445451,二级造价师-计量与计价实务（土木建筑）-精讲阶段【启程学院】,00人购买,启程学院,￥677.22,进度：5/5节
//ke.qq.com/course/445711,Java零基础入门到精通（Spring/Mybatis/数据库/多线程/MVC）,982人最近报名,灵犀教育,免费,共50节
//ke.qq.com/course/447001#term_id=100516313,Redis使用精髓-微博与微信如何用Redis巧妙构建,366人最近报名,,免费,共6节
//ke.qq.com/course/447007,Java分布式电影预告小程序后台实战项目【鲁班学院】,11人购买,鲁班学院,"￥5,362.22",共21节
//ke.qq.com/course/447281,完蛋！一上高中物理成绩就暴跌！别怕！一线名师领你入门！,300人最近报名,王羽课堂,免费,共3节
//ke.qq.com/course/447548,分布式架构-Redis高并发分布式锁,311人最近报名,,免费,共5节
//ke.qq.com/course/447667#term_id=100337234,原画人伪厚涂插画11期【醒爷】,02人购买,,"￥9,172.22",进度：8/12节
//ke.qq.com/course/447748,家装设计方案优化系统课程（SKB手绘、户型改造、设计思路）,967人购买,,￥7.72,共12节
//ke.qq.com/course/447907,BIM录播试听课【启程学院】,88人最近报名,启程学院,免费,共4节
//ke.qq.com/course/448011#term_id=100423390,CAD短期速成教程（随到随学，持续更新中）,915人购买,,￥7.72,共14节
//ke.qq.com/course/448022,不到百天高考物理提分40+，到底是哪个名师如此厉害？,877人最近报名,王羽课堂,免费,共10节
//ke.qq.com/course/448450#term_id=100536142,2020高考乘风语文—“直击高考命脉”之文学素养培优课,5359人购买,晨露课堂,￥2.77,共9节
//ke.qq.com/course/448621,【VIP】国画工笔入门系统课【合尚教育】,37人购买,合尚教育,￥762.22,进度：9/16节
//ke.qq.com/course/448947#term_id=100337234,武百分2020乡村全科执业助理医师考点精讲班,74人购买,武百分教育,￥476.22,共38节
//ke.qq.com/course/449768,基于Docker构建企业Jenkins CI平台,536人最近报名,李振良,免费,共1节
//ke.qq.com/course/450513,MySQL读写分离,300人最近报名,,免费,共6节
//ke.qq.com/course/450675,张梅高考高中化学同分异构体数目判断与书写秒杀技巧,853人最近报名,张梅氢松化学,免费,共2节
//ke.qq.com/course/450806,（一）工程造价必修课【计价体系与逻辑，90%学员的困惑在这里】,5274人购买,起步造价实操,"￥5,077.22",随到随学
//ke.qq.com/course/451126,C/C++ 零基到大神精讲(C++17最新标准/游戏编程/项目实战),5113人最近报名,易道云学院,免费,共18节
//ke.qq.com/course/452267,《高级女装制版全套深造技术》第二期VIP一班级直播回放视频,509人购买,艺服教育,"￥5,876.22",共72节
//ke.qq.com/course/452367,初级入门精讲直播体验课,1人最近报名,艾蜗壳,免费,共7节
//ke.qq.com/course/455246,考霸录播试听课【启程学院】,89人最近报名,启程学院,免费,共8节
//ke.qq.com/course/456436#term_id=100467824,武百分2020执业/助理医师资格考试心血管系统考点精讲,5762人购买,武百分教育,￥47.22,共12节
//ke.qq.com/course/456591,netty内置解决tcp粘包拆包的几种常见方案【鲁班学院】,05人最近报名,鲁班学院,免费,共3节
//ke.qq.com/course/456878,【直播】人教版初中英语九年级全册 同步教材系统精讲冲刺中考,331人最近报名,e学苑在线教育,免费,共3节
//ke.qq.com/course/457300,2020江西教师招聘学科（音乐）专业知识精讲课程,87人购买,江西高校教育文化发展有限公司,￥762.22,共44节
//ke.qq.com/course/458863,2020麦街注册测绘师学习指南,394人最近报名,麦街网,免费,共14节
//ke.qq.com/course/459831,国和【桥梁工程精讲之小桥涵】道勘大咖孙家驷老师主讲,544人购买,国和网校,￥5.22,进度：1/1节
//ke.qq.com/course/460125,SpringBoot整合Dubbo服务治理【免费学习】,68人最近报名,每特教育,免费,共6节
//ke.qq.com/course/461651,申论大作文寒假批改班,55人购买,,"￥8,762.22",进度：5/9节
//ke.qq.com/course/461836,武百分2020执业/助理医师资格考试泌尿系统考点精讲,5194人购买,武百分教育,￥17.22,共11节
//ke.qq.com/course/463750#term_id=100467824,【思睿电商】 2020年终冲刺班,014人购买,思睿电商学院,"￥8,162.22",进度：17/25节
//ke.qq.com/course/463904,亚健康人群常见疾病精品课,3964人购买,黄晓晨,￥922.22,共1节
//ke.qq.com/course/465745,H5大前端全栈提升VIP就业班直播课（八期）,36人购买,扣丁学堂,"￥4,362.22",进度：4/23节
//ke.qq.com/course/466059,2020省考-片段阅读,566人购买,,￥122.22,随到随学
//ke.qq.com/course/466320,高考英语高中英语高三英语阅读理解满分大招 高亮老师,636人最近报名,高亮老师,免费,共2节
//ke.qq.com/course/467704,BIM政策解读：“1+X”证书制度解读及考试全解,35人最近报名,小筑教育,免费,共2节
//ke.qq.com/course/467734,2020公务员省考笔试全程系统班,64人购买,尚政公考,￥662.22,进度：3/10节
//ke.qq.com/course/468168,2019隧道工程真题解读 国和网校,91人最近报名,国和网校,免费,共1节
//ke.qq.com/course/468205,2020省考-逻辑判断,519人购买,,￥622.22,随到随学
//ke.qq.com/course/469726,【巨皇】拼多多开店教程拼多多卖家如何选择入驻店铺类型,3人购买,,￥2.23,共1节
//ke.qq.com/course/469727,【巨皇】拼多多新手开店流程拼多多商家个人店铺入驻流程,53人购买,,￥2.23,共1节
//ke.qq.com/course/469730,【巨皇】拼多多开店教程拼多多商家企业店铺入驻流程,0人购买,,￥2.23,共1节
//ke.qq.com/course/469734,【巨皇】拼多多新手开店拼多多店铺如何设置店铺名,3人购买,,￥2.29,共1节
//ke.qq.com/course/469737,【巨皇】拼多多新手教程拼多多开店保证金如何设置,5人购买,,￥2.29,共1节
//ke.qq.com/course/469741,【巨皇】拼多多店铺发布商品如何设置运费模板,2人购买,,￥2.77,共1节
//ke.qq.com/course/469750,【巨皇】拼多多开店商品发布在哪里操作,3人购买,,￥2.52,共1节
//ke.qq.com/course/469751,【巨皇】拼多多店铺发布商品如何填写商品基本信息,5人购买,,￥2.99,共1节
//ke.qq.com/course/469760,【巨皇】拼多多店铺发布商品如何填写商品基本信息2,5人购买,,￥2.66,共1节
//ke.qq.com/course/469771,【巨皇】拼多多开店发布商品如何设置商品规格与库存,3人购买,,￥2.11,共1节
//ke.qq.com/course/469779,【巨皇】拼多多店铺发布商品如何设置服务与承诺,2人购买,,￥2.11,共1节
//ke.qq.com/course/469783,【巨皇】拼多多新手开店教程拼多多店铺经营如何对账,2人购买,,￥2.52,共1节
//ke.qq.com/course/469787,【巨皇】拼多多新手开店教程拼多多店铺后台介绍,2人购买,,￥5.62,共1节
//ke.qq.com/course/469791,【巨皇】拼多多新手开店拼多多店铺如何设置子账号,2人购买,,￥2.16,共1节
//ke.qq.com/course/469797,【巨皇】拼多多新手开店教程拼多多店铺物流服务指标,5人购买,,￥2.56,共1节
//ke.qq.com/course/469801,【巨皇】拼多多店铺售后服务指标,2人购买,,￥2.56,共1节
//ke.qq.com/course/469802,【巨皇】拼多多新手开店教程拼多多店铺客服服务指标,2人购买,,￥2.56,共1节
//ke.qq.com/course/469803,【巨皇】拼多多新手开店教程拼多多店铺店铺DSR指标,0人购买,,￥2.56,共1节
//ke.qq.com/course/471373,【齐论拼多多/专注电商培训】正确运营思路 明悟篇基础实操课,6人购买,,￥2.36,共1节
//ke.qq.com/course/471656#term_id=100423390,2020二级建造师机电工程管理与实务教材精讲班【云峰网校】,1人购买,云峰网校,￥22.22,进度：7/26节
//ke.qq.com/course/472120,未来教育二级ms office上机考试题库视频解析,3万人最近报名,未来教育,免费,共33节
//ke.qq.com/course/472283,Java互联网架构师之设计模式精讲,913人最近报名,,免费,共11节
//ke.qq.com/course/474610,学神Linux高薪运维云计算全程班/全程直播/终身学习/一对一辅导,86人购买,学神 IT 教育,"￥1,742.22",进度：1/62节
//ke.qq.com/course/475235,老姐问鼎状元：138分训练营【加微信kaomiaomiao领资料】,3142人最近报名,乐考喵,免费,共2节
//ke.qq.com/course/475247,2020初级护师资格考试学习规划和导学,342人最近报名,夏桂新医护课堂,免费,进度：2/2节
//ke.qq.com/course/475343,【第八期直播】PS/Ai软件零基础到实训班级,886人购买,,￥77.22,进度：4/30节
//ke.qq.com/course/475496,【博为峰】软件测试国际权威认证ISTQB2018版考纲培训VIP体验,55人购买,博为峰网校在线教育,￥5.22,共4节
//ke.qq.com/course/476788,恋词序列一：全真题源报刊词汇7000词（女生版）（书+课）,38人购买,朱伟·韦林文化传播有限公司,￥42.22,共30节
//ke.qq.com/course/476848,69届TOPIK公开课,418人最近报名,世宗韩语网校,免费,共3节
//ke.qq.com/course/56881,【直播】英语语法知识学习-跟海斌老师学语法 免费直播公开课,628人最近报名,e学苑在线教育,免费,共6节
//ke.qq.com/course/6074,【录播】英语口语发音技巧入门课程《自然拼读法》Steve老师主讲,926人最近报名,e学苑在线教育,免费,共2节
//ke.qq.com/course/62618,.NET高级开发VIP特训班【软谋教育】,5021人购买,,"￥9,077.22",共77节
//ke.qq.com/course/74899,【艾巴优教育】3DMAX建模效果图 CAD VRAY PS cr室内设计家装工装,5060人最近报名,,免费,共6节
//ke.qq.com/course/81048#term_id=100337234,【直播】零基础手绘漫画插画试听课【合尚教育-HESUN】美术绘画,912人最近报名,合尚教育,免费,共5节
//ke.qq.com/course/85032,【直播】书法/国画试听课【合尚教育-HEUSN】美术书法,392人最近报名,合尚教育,免费,共5节
//ke.qq.com/course/8726#term_id=100337234,【渲染课】3Dmax室外建筑效果图建筑表现/建筑设计/渲染/PS后期,892人最近报名,云艺帆教育,免费,共9节
